exp,run_id,engine,scenario,scheme,mode,batch,zipf_s,ep_size,total_tokens,konig_us,rtt_us,barrier_us,cct_us,step_us,throughput_GBs,lat_mean,lat_p50,lat_p99,hot_p99,cold_p99,hot_mean,cold_mean,roundtrip_step_us,hist_path
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd6,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5302.02624,0.0,8.0,5374.46288,5382.46288,5585.690369,836.349771,57.794,2083.04072,2080.46024,47.90216,904.67631,736.314742,5382.46288,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd6/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd60,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5279.80544,0.0,8.0,5351.812,5359.812,5609.295825,831.221792,57.93736,2030.14088,2030.14088,47.90216,899.90936,731.343797,5359.812,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd60/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd61,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5290.84416,0.0,8.0,5361.27376,5369.27376,5599.411097,834.342883,57.794,2039.45928,2073.14888,47.90216,902.845358,734.373931,5369.27376,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd61/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd62,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5309.19424,0.0,8.0,5380.34064,5388.34064,5579.597334,833.484178,57.93736,2063.25704,2042.89992,47.90216,901.947002,733.985476,5388.34064,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd62/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd63,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5281.23904,0.0,8.0,5353.67568,5361.67568,5607.346074,834.600147,57.794,2052.07496,2027.99048,48.04552,902.984128,735.93652,5361.67568,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd63/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd64,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5285.96992,0.0,8.0,5354.53584,5362.53584,5606.446646,833.76849,57.794,2048.49096,2073.14888,48.04552,902.588272,733.69592,5362.53584,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd64/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd65,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5285.25312,0.0,8.0,5354.96592,5362.96592,5605.99704,834.744657,57.65064,2052.21832,2071.71528,48.04552,903.143496,736.483078,5362.96592,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd65/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd66,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5297.43872,0.0,8.0,5366.00464,5374.00464,5594.481785,833.292215,57.93736,2029.85416,2037.5956,48.18888,901.747007,734.102928,5374.00464,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd66/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd67,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5265.89952,0.0,8.0,5336.0424,5344.0424,5625.848154,832.642322,57.93736,2064.69064,2079.60008,48.04552,901.413714,732.66322,5344.0424,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd67/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd68,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5289.12384,0.0,8.0,5357.97648,5365.97648,5602.851817,835.486025,57.794,2021.39592,2055.65896,48.04552,903.899598,736.048244,5365.97648,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd68/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd69,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5268.91008,0.0,8.0,5341.06,5349.06,5620.570918,830.616376,57.50728,2060.38984,2056.51912,48.04552,899.334549,731.034416,5349.06,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd69/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd7,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5280.6656,0.0,8.0,5351.812,5359.812,5609.295825,834.423084,57.794,2052.07496,2059.8164,48.04552,902.716242,734.82859,5359.812,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd7/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd70,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5283.96288,0.0,8.0,5352.5288,5360.5288,5608.54576,832.738349,57.93736,2047.48744,2047.6308,48.33224,901.391178,733.424926,5360.5288,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd70/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd71,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5275.93472,0.0,8.0,5347.94128,5355.94128,5613.349643,833.645883,57.93736,2075.29928,2043.04328,48.04552,902.07533,733.535399,5355.94128,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd71/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd72,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5283.10272,0.0,8.0,5352.5288,5360.5288,5608.54576,833.030255,57.93736,2056.08904,2072.002,48.04552,901.769606,732.462877,5360.5288,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd72/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd73,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5285.39648,0.0,8.0,5354.53584,5362.53584,5606.446646,832.847992,57.794,2060.67656,2056.08904,48.04552,901.340912,734.87234,5362.53584,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd73/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd74,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5286.68672,0.0,8.0,5355.82608,5363.82608,5605.098044,834.007473,57.93736,2056.37576,2042.89992,48.18888,902.557087,735.467106,5363.82608,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd74/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd75,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5260.16512,0.0,8.0,5329.73456,5337.73456,5632.496471,830.211407,58.08072,2050.498,2027.99048,48.04552,898.614465,730.591496,5337.73456,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd75/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd76,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5290.7008,0.0,8.0,5361.41712,5369.41712,5599.261596,835.932162,57.65064,2028.42056,2063.68712,47.90216,904.320426,736.751632,5369.41712,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd76/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd77,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5263.17568,0.0,8.0,5332.60176,5340.60176,5629.472562,832.739819,57.794,2031.8612,2041.1796,48.33224,901.236562,733.587038,5340.60176,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd77/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd78,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5289.69728,0.0,8.0,5357.83312,5365.83312,5603.00151,834.435408,57.50728,2053.07848,2074.8692,47.7588,903.184114,734.916915,5365.83312,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd78/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd79,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5280.09216,0.0,8.0,5348.65808,5356.65808,5612.598494,834.239279,57.93736,2071.57192,2063.54376,47.90216,902.949139,734.327141,5356.65808,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd79/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd8,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5267.61984,0.0,8.0,5335.46896,5343.46896,5626.451898,829.764122,57.93736,2046.05384,2075.44264,48.04552,898.231899,730.924258,5343.46896,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd8/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd80,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5300.736,0.0,8.0,5371.73904,5379.73904,5588.518485,834.708159,57.65064,2034.29832,2055.80232,47.90216,903.59008,735.653972,5379.73904,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd80/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd81,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5278.37184,0.0,8.0,5350.66512,5358.66512,5610.496345,834.21976,57.93736,2052.36168,2036.59208,47.90216,902.516194,734.60657,5358.66512,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd81/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd82,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5287.54688,0.0,8.0,5355.68272,5363.68272,5605.247857,834.600404,57.93736,2045.4804,2041.03624,48.4756,902.983351,733.59812,5363.68272,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd82/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd83,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5272.63744,0.0,8.0,5344.50064,5352.50064,5616.957959,831.637991,57.93736,2053.22184,2057.52264,48.04552,900.395102,732.569763,5352.50064,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd83/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd84,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5282.95936,0.0,8.0,5353.2456,5361.2456,5607.795896,832.315137,57.93736,2075.01256,2043.18664,47.90216,900.825611,732.244694,5361.2456,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd84/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd85,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5311.05792,0.0,8.0,5383.92464,5391.92464,5575.888589,835.949586,57.794,2047.05736,2075.15592,48.33224,905.28087,733.83011,5391.92464,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd85/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd86,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5278.5152,0.0,8.0,5347.65456,5355.65456,5613.650159,831.679902,57.794,2050.64136,2060.81992,47.90216,900.072346,731.86854,5355.65456,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd86/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd87,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5276.79488,0.0,8.0,5348.9448,5356.9448,5612.298091,834.301188,57.65064,2042.03976,2034.87176,48.04552,902.826951,733.955249,5356.9448,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd87/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd88,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5290.84416,0.0,8.0,5360.84368,5368.84368,5599.859646,833.969368,57.794,2065.98088,2047.91752,48.18888,902.101667,735.155151,5368.84368,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd88/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd89,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5309.62432,0.0,8.0,5376.61328,5384.61328,5583.459667,835.78296,57.794,2061.82344,2041.75304,48.04552,904.52193,734.549035,5384.61328,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd89/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd9,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5274.50112,0.0,8.0,5346.50768,5354.50768,5614.852545,831.804759,57.93736,2060.5332,2051.78824,48.18888,900.502055,732.114744,5354.50768,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd9/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd90,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5291.56096,0.0,8.0,5359.26672,5367.26672,5601.504945,836.33623,57.794,2088.4884,2037.02216,48.18888,905.29367,736.515456,5367.26672,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd90/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd91,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5288.83712,0.0,8.0,5359.6968,5367.6968,5601.056131,833.669973,57.794,2074.43912,2057.666,48.04552,902.341618,733.295115,5367.6968,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd91/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd92,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5282.52928,0.0,8.0,5355.396,5363.396,5605.547506,834.353324,57.93736,2070.13832,2065.5508,48.04552,903.202535,733.817446,5363.396,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd92/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd93,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5291.84768,0.0,8.0,5362.99408,5370.99408,5597.617615,833.083498,57.93736,2049.0644,2054.7988,48.18888,901.730621,732.703797,5370.99408,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd93/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd94,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5274.35776,0.0,8.0,5344.644,5352.644,5616.80752,833.991659,57.65064,2055.37224,2032.578,47.90216,902.484525,735.043653,5352.644,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd94/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd95,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5300.736,0.0,8.0,5370.73552,5378.73552,5589.561145,835.220528,57.794,2080.89032,2058.81288,48.18888,904.08578,735.465552,5378.73552,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd95/hist.csv
exp3_pdf,s2_packet_spray_b256_z0.9_ep1024_sd96,behavioral,2,packet_spray,roundtrip,256,0.9,1024,4194304,5291.56096,0.0,8.0,5362.42064,5370.42064,5598.215314,834.858331,57.65064,2049.20776,2051.9316,47.90216,903.725103,735.680661,5370.42064,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0.9_ep1024_sd96/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd1,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.89024,0.0,8.0,166.33744,174.33744,172451.603465,48.926394,44.74824,77.29096,76.28744,76.14408,40.044277,53.715651,174.33744,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd1/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd10,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.03008,0.0,8.0,165.764,173.764,173020.712415,48.688799,44.74824,77.43432,76.4308,76.4308,39.865535,53.506359,173.764,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd10/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd11,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.45664,0.0,8.0,165.19056,173.19056,173593.590043,48.933723,44.74824,77.43432,76.4308,76.71752,40.03755,53.800891,173.19056,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd11/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd12,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.89024,0.0,8.0,165.47728,173.47728,173306.677808,48.621495,44.74824,77.29096,76.14408,76.28744,39.747014,53.449772,173.47728,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd12/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd13,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.02656,0.0,8.0,164.04368,172.04368,174750.802075,48.680553,44.74824,77.29096,75.714,76.57416,39.655077,53.546909,172.04368,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd13/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd14,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.8832,0.0,8.0,164.76048,172.76048,174025.744036,48.629036,44.74824,77.43432,76.71752,76.4308,39.854226,53.492833,172.76048,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd14/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd15,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.17344,0.0,8.0,165.764,173.764,173020.712415,48.666466,44.74824,77.29096,76.4308,76.28744,39.820112,53.504727,173.764,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd15/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd16,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,91.0336,0.0,8.0,165.0472,173.0472,173737.402697,48.548968,44.74824,77.29096,76.14408,76.4308,39.751461,53.366324,173.0472,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd16/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd17,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.31328,0.0,8.0,163.32688,171.32688,175481.927133,48.639434,44.74824,77.29096,76.28744,76.14408,39.775677,53.448811,171.32688,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd17/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd18,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.45312,0.0,8.0,162.46672,170.46672,176367.393424,48.608547,44.74824,77.43432,76.28744,76.4308,39.73412,53.429167,170.46672,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd18/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd19,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.31328,0.0,8.0,166.19408,174.19408,172593.529424,48.728262,44.74824,77.43432,76.4308,76.4308,39.869916,53.518431,174.19408,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd19/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd2,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.16992,0.0,8.0,164.47376,172.47376,174315.044051,48.728517,44.74824,77.43432,76.4308,76.28744,39.925597,53.527393,172.47376,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd2/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd20,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.73984,0.0,8.0,164.18704,172.18704,174605.307531,48.745744,44.74824,77.43432,76.4308,76.4308,39.850268,53.581929,172.18704,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd20/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd21,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.60352,0.0,8.0,166.33744,174.33744,172451.603465,48.777044,44.74824,77.43432,76.28744,76.28744,39.875005,53.583128,174.33744,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd21/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd22,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.45312,0.0,8.0,165.19056,173.19056,173593.590043,48.624786,44.74824,77.29096,76.28744,76.28744,39.716542,53.43284,173.19056,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd22/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd23,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.89024,0.0,8.0,164.47376,172.47376,174315.044051,48.836693,44.74824,77.29096,76.57416,76.28744,39.962023,53.660718,172.47376,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd23/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd24,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.74336,0.0,8.0,163.90032,171.90032,174896.539297,48.692168,44.74824,77.29096,76.86088,76.28744,39.972221,53.510063,171.90032,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd24/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd25,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.59648,0.0,8.0,164.90384,172.90384,173881.45383,48.722631,44.74824,77.57768,76.4308,76.57416,39.842325,53.581698,172.90384,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd25/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd26,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.16992,0.0,8.0,164.90384,172.90384,173881.45383,48.732198,44.74824,77.29096,76.71752,76.28744,39.910816,53.531458,172.90384,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd26/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd27,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.45664,0.0,8.0,166.05072,174.05072,172735.689183,48.766258,44.74824,77.29096,76.28744,76.4308,39.830893,53.580733,174.05072,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd27/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd28,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.16992,0.0,8.0,165.19056,173.19056,173593.590043,48.608462,44.74824,77.43432,76.28744,76.28744,39.762802,53.399432,173.19056,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd28/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd29,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.3168,0.0,8.0,164.47376,172.47376,174315.044051,48.531946,44.74824,77.1476,76.57416,76.14408,39.772525,53.345893,172.47376,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd29/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd3,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.03008,0.0,8.0,164.61712,172.61712,174170.27391,48.882018,44.74824,77.29096,76.71752,76.4308,39.939334,53.682924,172.61712,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd3/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd30,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.03008,0.0,8.0,165.33392,173.33392,173450.015277,48.627547,44.74824,77.29096,76.14408,76.4308,39.761999,53.470096,173.33392,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd30/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd31,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.45664,0.0,8.0,166.91088,174.91088,171886.226128,48.715356,44.74824,77.43432,76.71752,76.4308,39.994605,53.531442,174.91088,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd31/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd32,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.30976,0.0,8.0,164.76048,172.76048,174025.744036,48.693568,44.74824,77.43432,76.57416,76.28744,39.934765,53.475698,172.76048,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd32/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd33,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.88672,0.0,8.0,164.61712,172.61712,174170.27391,48.597986,44.74824,77.29096,76.28744,76.28744,39.765941,53.387744,172.61712,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd33/hist.csv
