experiment,run_id,summary_path,engine,network_engine,status,tier,scenario,scheme,batch_size,zipf_s,ep_size,layers,microbatches,attention_devices,ffn_devices,m_to_n,placement,te_profile,step_time_us,throughput_tokens_s,baseline_step_time_us,speedup,tc_us,dispatch_us,combine_us,mask_value,mask_label,mask_definition,packet_evidence_paths,raw.cluster_throughput_tokens_s,raw.engine,raw.experiment,raw.job.batch,raw.job.ep_size,raw.job.exp,raw.job.layers,raw.job.m_attn,raw.job.microbatches,raw.job.n_ffn,raw.job.placement,raw.job.scenario,raw.job.scheme,raw.job.seed,raw.job.te_profile,raw.job.tier,raw.job.zipf_s,raw.model.cluster_throughput_tokens_s,raw.model.communication_busy_us,raw.model.communication_utilization,raw.model.compute_busy_us,raw.model.compute_utilization,raw.model.config.attention_devices,raw.model.config.batch_size,raw.model.config.combine_us,raw.model.config.dispatch_us,raw.model.config.ffn_devices,raw.model.config.layers,raw.model.config.microbatches,raw.model.config.seed,raw.model.config.ta_us,raw.model.config.tc_us,raw.model.config.te_profile,raw.model.config.te_us,raw.model.config.uniform_high_us,raw.model.config.uniform_low_us,raw.model.events._count,raw.model.layer_results._count,raw.model.masking.bidirectional_hidden,raw.model.masking.ffn_not_exposed,raw.model.masking.fully_hidden,raw.model.masking.single_direction_hidden,raw.model.per_device_throughput_tokens_s,raw.model.startup_us,raw.model.steady_state_us,raw.model.step_time_us,raw.model.ta_us,raw.model.tc_us,raw.model.te_profile,raw.model.te_us,raw.model.tf_us,raw.network_inputs.combine_cct_us,raw.network_inputs.dispatch_cct_us,raw.network_inputs.m2n_cct_us,raw.network_inputs.n2m_cct_us,raw.network_inputs.seed_aggregation,raw.network_inputs.tc_definition,raw.network_inputs.tc_us,raw.network_runs._count,raw.per_device_throughput_tokens_s,raw.run_id,raw.step_time_us,raw.tier,report_included
sys3,sys3_s1_packet_spray_b256_z0_ep128_L60_m1_M112_N16_hidden_role_packed_sd1,sys3/sys3_s1_packet_spray_b256_z0_ep128_L60_m1_M112_N16_hidden_role_packed_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,0,128,60,1,112,16,7.0,role_packed,hidden,6943.728644264341,32259.325137227028,,,1134.445,,,0.03178620597691806,3.2%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_m2n_mb256_z0_ep128_M112_N16_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_n2m_mb256_z0_ep128_M112_N16_role_packed_sd1/summary.json""]",4129193.6175650596,packet,sys3,256,128,sys3,60,112,1,16,role_packed,1,packet_spray,1,hidden,controls,0.0,4129193.6175650596,,,,,112,256,,,16,60,1,1,,1134.445,hidden,,90.0,75.0,,,False,True,False,False,32259.325137227028,2399.816288224866,4543.912356039475,6943.728644264341,77.01546366168601,1134.445,hidden,53.910824563180206,77.01546366168601,,,615.807,1134.445,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",1134.445,2,32259.325137227028,sys3_s1_packet_spray_b256_z0_ep128_L60_m1_M112_N16_hidden_role_packed_sd1,6943.728644264341,controls,True
sys3,sys3_s1_packet_spray_b256_z0_ep128_L60_m2_M112_N16_hidden_role_packed_sd1,sys3/sys3_s1_packet_spray_b256_z0_ep128_L60_m2_M112_N16_hidden_role_packed_sd1/summary.json,packet,,ok,main,1,packet_spray,256,0,128,60,2,112,16,7.0,role_packed,hidden,10101.268463965502,22175.43279827485,,,402.751,,,0.16052698447049968,16.1%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_m2n_mb128_z0_ep128_M112_N16_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_n2m_mb128_z0_ep128_M112_N16_role_packed_sd1/summary.json""]",2838455.398179181,packet,sys3,256,128,sys3,60,112,2,16,role_packed,1,packet_spray,1,hidden,main,0.0,2838455.398179181,,,,,112,256,,,16,60,2,1,,402.751,hidden,,90.0,75.0,,,False,True,False,False,22175.43279827485,936.4282882248662,9164.840175740635,10101.268463965502,77.01546366168601,402.751,hidden,53.910824563180206,77.01546366168601,,,257.728,402.751,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",402.751,2,22175.43279827485,sys3_s1_packet_spray_b256_z0_ep128_L60_m2_M112_N16_hidden_role_packed_sd1,10101.268463965502,main,True
sys3,sys3_s1_packet_spray_b256_z0_ep128_L60_m2_M124_N4_exposed_role_packed_sd1,sys3/sys3_s1_packet_spray_b256_z0_ep128_L60_m2_M124_N4_exposed_role_packed_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,0,128,60,2,124,4,31.0,role_packed,exposed,15309.539794884706,16199.049959872922,,,1609.056,,,0.05857799123127531,5.9%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_m2n_mb128_z0_ep128_M124_N4_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_n2m_mb128_z0_ep128_M124_N4_role_packed_sd1/summary.json""]",2073478.394863734,packet,sys3,256,128,sys3,60,124,2,4,role_packed,1,packet_spray,1,exposed,controls,0.0,2073478.394863734,,,,,124,256,,,4,60,2,1,,1609.056,exposed,,90.0,75.0,,,False,False,False,False,16199.049959872922,3395.2475664218778,11914.292228462828,15309.539794884706,77.01546366168601,1609.056,exposed,100.12010276019183,100.12010276019183,,,600.479,1609.056,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",1609.056,2,16199.049959872922,sys3_s1_packet_spray_b256_z0_ep128_L60_m2_M124_N4_exposed_role_packed_sd1,15309.539794884706,controls,True
sys3,sys3_s1_packet_spray_b256_z0_ep128_L60_m2_M64_N64_hidden_role_packed_sd1,sys3/sys3_s1_packet_spray_b256_z0_ep128_L60_m2_M64_N64_hidden_role_packed_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,0,128,60,2,64,64,1.0,role_packed,hidden,9364.116463965502,13669.202053665484,,,34.175,,,0.6926445049821659,69.3%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_m2n_mb128_z0_ep128_M64_N64_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_n2m_mb128_z0_ep128_M64_N64_role_packed_sd1/summary.json""]",1749657.862869182,packet,sys3,256,128,sys3,60,64,2,64,role_packed,1,packet_spray,1,hidden,controls,0.0,1749657.862869182,,,,,64,256,,,64,60,2,1,,34.175,hidden,,90.0,75.0,,,False,True,False,True,13669.202053665484,199.27628822486622,9164.840175740635,9364.116463965502,77.01546366168601,34.175,hidden,53.910824563180206,77.01546366168601,,,33.258,34.175,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",34.175,2,13669.202053665484,sys3_s1_packet_spray_b256_z0_ep128_L60_m2_M64_N64_hidden_role_packed_sd1,9364.116463965502,controls,True
sys3,sys3_s1_packet_spray_b256_z0_ep128_L60_m4_M112_N16_hidden_role_packed_sd1,sys3/sys3_s1_packet_spray_b256_z0_ep128_L60_m4_M112_N16_hidden_role_packed_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,0,128,60,4,112,16,7.0,role_packed,hidden,18803.522103367824,11912.661828385877,,,132.95,,,0.7336012534497559,73.4%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_m2n_mb64_z0_ep128_M112_N16_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_n2m_mb64_z0_ep128_M112_N16_role_packed_sd1/summary.json""]",1524820.7140333923,packet,sys3,256,128,sys3,60,112,4,16,role_packed,1,packet_spray,1,hidden,controls,0.0,1524820.7140333923,,,,,112,256,,,16,60,4,1,,132.95,hidden,,90.0,75.0,,,False,True,False,False,11912.661828385877,396.8262882248662,18406.695815142957,18803.522103367824,77.01546366168601,132.95,hidden,53.910824563180206,77.01546366168601,,,132.95,127.545,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",132.95,2,11912.661828385877,sys3_s1_packet_spray_b256_z0_ep128_L60_m4_M112_N16_hidden_role_packed_sd1,18803.522103367824,controls,True
sys3,sys3_s1_packet_spray_b256_z1_ep128_L60_m1_M112_N16_hidden_role_packed_sd1,sys3/sys3_s1_packet_spray_b256_z1_ep128_L60_m1_M112_N16_hidden_role_packed_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,1,128,60,1,112,16,7.0,role_packed,hidden,13048.260644264341,17167.039048876166,,,4186.711,,,0.00903147332715443,0.9%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_m2n_mb256_z1_ep128_M112_N16_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_n2m_mb256_z1_ep128_M112_N16_role_packed_sd1/summary.json""]",2197380.9982561492,packet,sys3,256,128,sys3,60,112,1,16,role_packed,1,packet_spray,1,hidden,controls,1.0,2197380.9982561492,,,,,112,256,,,16,60,1,1,,4186.711,hidden,,90.0,75.0,,,False,True,False,False,17167.039048876166,8504.348288224866,4543.912356039475,13048.260644264341,77.01546366168601,4186.711,hidden,53.910824563180206,77.01546366168601,,,1989.147,4186.711,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",4186.711,2,17167.039048876166,sys3_s1_packet_spray_b256_z1_ep128_L60_m1_M112_N16_hidden_role_packed_sd1,13048.260644264341,controls,True
sys3,sys3_s1_packet_spray_b256_z1_ep128_L60_m2_M112_N16_hidden_role_packed_sd1,sys3/sys3_s1_packet_spray_b256_z1_ep128_L60_m2_M112_N16_hidden_role_packed_sd1/summary.json,packet,,ok,main,1,packet_spray,256,1,128,60,2,112,16,7.0,role_packed,hidden,11965.008463965502,18721.25712861893,,,1334.621,,,0.05455757600785779,5.5%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_m2n_mb128_z1_ep128_M112_N16_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_n2m_mb128_z1_ep128_M112_N16_role_packed_sd1/summary.json""]",2396320.912463223,packet,sys3,256,128,sys3,60,112,2,16,role_packed,1,packet_spray,1,hidden,main,1.0,2396320.912463223,,,,,112,256,,,16,60,2,1,,1334.621,hidden,,90.0,75.0,,,False,True,False,False,18721.25712861893,2800.1682882248665,9164.840175740635,11965.008463965502,77.01546366168601,1334.621,hidden,53.910824563180206,77.01546366168601,,,866.297,1334.621,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",1334.621,2,18721.25712861893,sys3_s1_packet_spray_b256_z1_ep128_L60_m2_M112_N16_hidden_role_packed_sd1,11965.008463965502,main,True
sys3,sys3_s1_packet_spray_b256_z1_ep128_L60_m2_M124_N4_exposed_role_packed_sd1,sys3/sys3_s1_packet_spray_b256_z1_ep128_L60_m2_M124_N4_exposed_role_packed_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,1,128,60,2,124,4,31.0,role_packed,exposed,15309.539794884706,16199.049959872922,,,1609.056,,,0.05857799123127531,5.9%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_m2n_mb128_z1_ep128_M124_N4_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_n2m_mb128_z1_ep128_M124_N4_role_packed_sd1/summary.json""]",2073478.394863734,packet,sys3,256,128,sys3,60,124,2,4,role_packed,1,packet_spray,1,exposed,controls,1.0,2073478.394863734,,,,,124,256,,,4,60,2,1,,1609.056,exposed,,90.0,75.0,,,False,False,False,False,16199.049959872922,3395.2475664218778,11914.292228462828,15309.539794884706,77.01546366168601,1609.056,exposed,100.12010276019183,100.12010276019183,,,623.98,1609.056,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",1609.056,2,16199.049959872922,sys3_s1_packet_spray_b256_z1_ep128_L60_m2_M124_N4_exposed_role_packed_sd1,15309.539794884706,controls,True
sys3,sys3_s1_packet_spray_b256_z1_ep128_L60_m2_M64_N64_hidden_role_packed_sd1,sys3/sys3_s1_packet_spray_b256_z1_ep128_L60_m2_M64_N64_hidden_role_packed_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,1,128,60,2,64,64,1.0,role_packed,hidden,9822.486463965502,13031.323633743574,,,263.36,,,0.2262662027196973,22.6%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_m2n_mb128_z1_ep128_M64_N64_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_n2m_mb128_z1_ep128_M64_N64_role_packed_sd1/summary.json""]",1668009.4251191774,packet,sys3,256,128,sys3,60,64,2,64,role_packed,1,packet_spray,1,hidden,controls,1.0,1668009.4251191774,,,,,64,256,,,64,60,2,1,,263.36,hidden,,90.0,75.0,,,False,True,False,False,13031.323633743574,657.6462882248662,9164.840175740635,9822.486463965502,77.01546366168601,263.36,hidden,53.910824563180206,77.01546366168601,,,263.36,224.817,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",263.36,2,13031.323633743574,sys3_s1_packet_spray_b256_z1_ep128_L60_m2_M64_N64_hidden_role_packed_sd1,9822.486463965502,controls,True
sys3,sys3_s1_packet_spray_b256_z1_ep128_L60_m4_M112_N16_hidden_role_packed_sd1,sys3/sys3_s1_packet_spray_b256_z1_ep128_L60_m4_M112_N16_hidden_role_packed_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,1,128,60,4,112,16,7.0,role_packed,hidden,19252.630103367825,11634.773991778718,,,357.504,,,0.35448567947994036,35.4%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_m2n_mb64_z1_ep128_M112_N16_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_n2m_mb64_z1_ep128_M112_N16_role_packed_sd1/summary.json""]",1489251.070947676,packet,sys3,256,128,sys3,60,112,4,16,role_packed,1,packet_spray,1,hidden,controls,1.0,1489251.070947676,,,,,112,256,,,16,60,4,1,,357.504,hidden,,90.0,75.0,,,False,True,False,False,11634.773991778718,845.9342882248662,18406.695815142957,19252.630103367825,77.01546366168601,357.504,hidden,53.910824563180206,77.01546366168601,,,234.309,357.504,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",357.504,2,11634.773991778718,sys3_s1_packet_spray_b256_z1_ep128_L60_m4_M112_N16_hidden_role_packed_sd1,19252.630103367825,controls,True
sys3,sys3_s1_ub_rg_b256_z0.5_ep128_L60_m1_M112_N16_hidden_role_packed_sd1,sys3/sys3_s1_ub_rg_b256_z0.5_ep128_L60_m1_M112_N16_hidden_role_packed_sd1/summary.json,packet,,ok,controls,1,ub_rg,256,0.5,128,60,1,112,16,7.0,role_packed,hidden,6752.420644264341,33173.28878056059,,,1038.791,,,0.03451112095593542,3.5%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_m2n_mb256_z0.5_ep128_M112_N16_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_n2m_mb256_z0.5_ep128_M112_N16_role_packed_sd1/summary.json""]",4246180.963911756,packet,sys3,256,128,sys3,60,112,1,16,role_packed,1,ub_rg,1,hidden,controls,0.5,4246180.963911756,,,,,112,256,,,16,60,1,1,,1038.791,hidden,,90.0,75.0,,,False,True,False,False,33173.28878056059,2208.508288224866,4543.912356039475,6752.420644264341,77.01546366168601,1038.791,hidden,53.910824563180206,77.01546366168601,,,1038.791,937.659,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",1038.791,2,33173.28878056059,sys3_s1_ub_rg_b256_z0.5_ep128_L60_m1_M112_N16_hidden_role_packed_sd1,6752.420644264341,controls,True
sys3,sys3_s1_ub_rg_b256_z0.5_ep128_L60_m2_M112_N16_hidden_role_packed_sd1,sys3/sys3_s1_ub_rg_b256_z0.5_ep128_L60_m2_M112_N16_hidden_role_packed_sd1/summary.json,packet,,ok,main,1,ub_rg,256,0.5,128,60,2,112,16,7.0,role_packed,hidden,10067.6744639655,22249.428187387963,,,385.954,,,0.16635106568921554,16.6%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_m2n_mb128_z0.5_ep128_M112_N16_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_n2m_mb128_z0.5_ep128_M112_N16_role_packed_sd1/summary.json""]",2847926.807985659,packet,sys3,256,128,sys3,60,112,2,16,role_packed,1,ub_rg,1,hidden,main,0.5,2847926.807985659,,,,,112,256,,,16,60,2,1,,385.954,hidden,,90.0,75.0,,,False,True,False,False,22249.428187387963,902.8342882248662,9164.840175740635,10067.6744639655,77.01546366168601,385.954,hidden,53.910824563180206,77.01546366168601,,,361.421,385.954,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",385.954,2,22249.428187387963,sys3_s1_ub_rg_b256_z0.5_ep128_L60_m2_M112_N16_hidden_role_packed_sd1,10067.6744639655,main,True
sys3,sys3_s1_ub_rg_b256_z0.5_ep128_L60_m2_M124_N4_exposed_role_packed_sd1,sys3/sys3_s1_ub_rg_b256_z0.5_ep128_L60_m2_M124_N4_exposed_role_packed_sd1/summary.json,packet,,ok,controls,1,ub_rg,256,0.5,128,60,2,124,4,31.0,role_packed,exposed,13090.907794884706,18944.446319979917,,,499.74,,,0.1669057540241465,16.7%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_m2n_mb128_z0.5_ep128_M124_N4_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_n2m_mb128_z0.5_ep128_M124_N4_role_packed_sd1/summary.json""]",2424889.1289574294,packet,sys3,256,128,sys3,60,124,2,4,role_packed,1,ub_rg,1,exposed,controls,0.5,2424889.1289574294,,,,,124,256,,,4,60,2,1,,499.74,exposed,,90.0,75.0,,,False,False,False,False,18944.446319979917,1176.615566421878,11914.292228462828,13090.907794884706,77.01546366168601,499.74,exposed,100.12010276019183,100.12010276019183,,,479.417,499.74,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",499.74,2,18944.446319979917,sys3_s1_ub_rg_b256_z0.5_ep128_L60_m2_M124_N4_exposed_role_packed_sd1,13090.907794884706,controls,True
sys3,sys3_s1_ub_rg_b256_z0.5_ep128_L60_m2_M64_N64_hidden_role_packed_sd1,sys3/sys3_s1_ub_rg_b256_z0.5_ep128_L60_m2_M64_N64_hidden_role_packed_sd1/summary.json,packet,,ok,controls,1,ub_rg,256,0.5,128,60,2,64,64,1.0,role_packed,hidden,9607.4604639655,13322.97962402103,,,155.847,,,0.33073369769710004,33.1%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_m2n_mb128_z0.5_ep128_M64_N64_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_n2m_mb128_z0.5_ep128_M64_N64_role_packed_sd1/summary.json""]",1705341.391874692,packet,sys3,256,128,sys3,60,64,2,64,role_packed,1,ub_rg,1,hidden,controls,0.5,1705341.391874692,,,,,64,256,,,64,60,2,1,,155.847,hidden,,90.0,75.0,,,False,True,False,False,13322.97962402103,442.6202882248663,9164.840175740635,9607.4604639655,77.01546366168601,155.847,hidden,53.910824563180206,77.01546366168601,,,153.964,155.847,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",155.847,2,13322.97962402103,sys3_s1_ub_rg_b256_z0.5_ep128_L60_m2_M64_N64_hidden_role_packed_sd1,9607.4604639655,controls,True
sys3,sys3_s1_ub_rg_b256_z0.5_ep128_L60_m4_M112_N16_hidden_role_packed_sd1,sys3/sys3_s1_ub_rg_b256_z0.5_ep128_L60_m4_M112_N16_hidden_role_packed_sd1/summary.json,packet,,ok,controls,1,ub_rg,256,0.5,128,60,4,112,16,7.0,role_packed,hidden,18916.688103367822,11841.396272750317,,,189.533,,,0.577872125794258,57.8%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_m2n_mb64_z0.5_ep128_M112_N16_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_n2m_mb64_z0.5_ep128_M112_N16_role_packed_sd1/summary.json""]",1515698.7229120405,packet,sys3,256,128,sys3,60,112,4,16,role_packed,1,ub_rg,1,hidden,controls,0.5,1515698.7229120405,,,,,112,256,,,16,60,4,1,,189.533,hidden,,90.0,75.0,,,False,True,False,False,11841.396272750317,509.99228822486623,18406.695815142957,18916.688103367822,77.01546366168601,189.533,hidden,53.910824563180206,77.01546366168601,,,181.381,189.533,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",189.533,2,11841.396272750317,sys3_s1_ub_rg_b256_z0.5_ep128_L60_m4_M112_N16_hidden_role_packed_sd1,18916.688103367822,controls,True
sys3,sys3_s1_ub_rg_b256_z0_ep128_L60_m1_M112_N16_hidden_role_packed_sd1,sys3/sys3_s1_ub_rg_b256_z0_ep128_L60_m1_M112_N16_hidden_role_packed_sd1/summary.json,packet,,ok,controls,1,ub_rg,256,0,128,60,1,112,16,7.0,role_packed,hidden,6317.818644264341,35455.2754063872,,,821.49,,,0.04285753775376296,4.3%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_m2n_mb256_z0_ep128_M112_N16_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_n2m_mb256_z0_ep128_M112_N16_role_packed_sd1/summary.json""]",4538275.252017561,packet,sys3,256,128,sys3,60,112,1,16,role_packed,1,ub_rg,1,hidden,controls,0.0,4538275.252017561,,,,,112,256,,,16,60,1,1,,821.49,hidden,,90.0,75.0,,,False,True,False,False,35455.2754063872,1773.9062882248663,4543.912356039475,6317.818644264341,77.01546366168601,821.49,hidden,53.910824563180206,77.01546366168601,,,630.384,821.49,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",821.49,2,35455.2754063872,sys3_s1_ub_rg_b256_z0_ep128_L60_m1_M112_N16_hidden_role_packed_sd1,6317.818644264341,controls,True
sys3,sys3_s1_ub_rg_b256_z0_ep128_L60_m2_M112_N16_hidden_role_packed_sd1,sys3/sys3_s1_ub_rg_b256_z0_ep128_L60_m2_M112_N16_hidden_role_packed_sd1/summary.json,packet,,ok,main,1,ub_rg,256,0,128,60,2,112,16,7.0,role_packed,hidden,9862.666463965501,22711.91070066217,,,283.45,,,0.213655596514979,21.4%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_m2n_mb128_z0_ep128_M112_N16_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_n2m_mb128_z0_ep128_M112_N16_role_packed_sd1/summary.json""]",2907124.569684758,packet,sys3,256,128,sys3,60,112,2,16,role_packed,1,ub_rg,1,hidden,main,0.0,2907124.569684758,,,,,112,256,,,16,60,2,1,,283.45,hidden,,90.0,75.0,,,False,True,False,False,22711.91070066217,697.8262882248662,9164.840175740635,9862.666463965501,77.01546366168601,283.45,hidden,53.910824563180206,77.01546366168601,,,260.172,283.45,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",283.45,2,22711.91070066217,sys3_s1_ub_rg_b256_z0_ep128_L60_m2_M112_N16_hidden_role_packed_sd1,9862.666463965501,main,True
sys3,sys3_s1_ub_rg_b256_z0_ep128_L60_m2_M124_N4_exposed_role_packed_sd1,sys3/sys3_s1_ub_rg_b256_z0_ep128_L60_m2_M124_N4_exposed_role_packed_sd1/summary.json,packet,,ok,controls,1,ub_rg,256,0,128,60,2,124,4,31.0,role_packed,exposed,13090.907794884706,18944.446319979917,,,499.74,,,0.1669057540241465,16.7%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_m2n_mb128_z0_ep128_M124_N4_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_n2m_mb128_z0_ep128_M124_N4_role_packed_sd1/summary.json""]",2424889.1289574294,packet,sys3,256,128,sys3,60,124,2,4,role_packed,1,ub_rg,1,exposed,controls,0.0,2424889.1289574294,,,,,124,256,,,4,60,2,1,,499.74,exposed,,90.0,75.0,,,False,False,False,False,18944.446319979917,1176.615566421878,11914.292228462828,13090.907794884706,77.01546366168601,499.74,exposed,100.12010276019183,100.12010276019183,,,479.417,499.74,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",499.74,2,18944.446319979917,sys3_s1_ub_rg_b256_z0_ep128_L60_m2_M124_N4_exposed_role_packed_sd1,13090.907794884706,controls,True
sys3,sys3_s1_ub_rg_b256_z0_ep128_L60_m2_M64_N64_hidden_role_packed_sd1,sys3/sys3_s1_ub_rg_b256_z0_ep128_L60_m2_M64_N64_hidden_role_packed_sd1/summary.json,packet,,ok,controls,1,ub_rg,256,0,128,60,2,64,64,1.0,role_packed,hidden,9426.416463965501,13578.861117510292,,,65.325,,,0.5410651453597617,54.1%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_m2n_mb128_z0_ep128_M64_N64_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_afd_n2m_mb128_z0_ep128_M64_N64_role_packed_sd1/summary.json""]",1738094.2230413174,packet,sys3,256,128,sys3,60,64,2,64,role_packed,1,ub_rg,1,hidden,controls,0.0,1738094.2230413174,,,,,64,256,,,64,60,2,1,,65.325,hidden,,90.0,75.0,,,False,True,False,True,13578.861117510292,261.57628822486623,9164.840175740635,9426.416463965501,77.01546366168601,65.325,hidden,53.910824563180206,77.01546366168601,,,65.325,63.747,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",65.325,2,13578.861117510292,sys3_s1_ub_rg_b256_z0_ep128_L60_m2_M64_N64_hidden_role_packed_sd1,9426.416463965501,controls,True
